直播,#genre#
TVBS歡樂,tvbus://6J9yTeMfYJvPgfGmNmZXnh6RZfV88efXx2qB5sHDTkAi5DAYjAj8bHEqdrzgi
TVBS歡樂,tvbus://6FsssEM8of2kRHCaXiy59AvXMXjqU6rPq9wZiUwv3Y5saYRSdAh6YWAfSxy8m
TVBS歡樂(备:1),tvbus://8FJ9udhBduyYkG7SCCX1sZjZ94H5yb1Kp6n75dj2bHecX7v8zT
TVBS歡樂(备:1),tvbus://7ahJzS1pXVqVwTk5QAmtRvZ7ih3CVt8iqHjtoujdhVj6nMorvD
TVBS歡樂(备:1),tvbus://6BKeicYE7oSdBGtCR215KztoXw5fqEM1vqKhm6N3ynG3ktZWAQvpwx9zbxDVz
TVBS歡樂(备:1),tvbus://6WXSXckatZgnSQsqxsjyi67R6RBScuC9nN14gp2n9UpnasFokuT3Kei8iRUxp
TVBS歡樂(备:1),tvbus://5LyuBMwHE6P7UAUqVvLe6mC7QL5NATwHbRpD32DSsRxUNECek8sA6Eqhg9WCe
緯來戲劇台,tvbus://8ge3EVa12Ujf6hcwqsQDAEkwahrwmqSs3gPgggPCuoC7yUYmZZ
緯來戲劇台,tvbus://8AmMBEFnpsumJZep36r56MiuFiULueuP1HjBxSYiyJ9K4C3tXY
緯來戲劇台,tvbus://5gzBWbU1wHMXHfLAgnmPHzjgLX48Qh7MQMHqWaRaFftHT5FKJmZKrgV3tjhzC
緯來戲劇台,tvbus://6eE7DuvyfUtWg4ENGQE7nx9bSMQUzTcV4827F7bJ7653SHWfuQGnWXJQURAhg
緯來戲劇台,tvbus://634ozAvnafsggKb77Gz2uLqhYJjtYEs3Aa1ETw5pY4f8aBTajo7yLMNd5Y3hz
八大精彩,tvbus://6xHRN5qvno49CCrCeuynbgfrZAzNfsdFHzTZRL3ZYA4N7aGmvR
八大精彩,tvbus://7n65nNyotsofDjbzCxCc8xQeQtu5LUugWHFzfwMx1oawbhkJus
八大精彩,tvbus://6gpNb4LdAcmnJuVii1AAdKAiCi85ngU92YntaGaGRzMmBa21Ka4a1tjthYtnE
八大精彩,tvbus://5RH53BauoSrJ9if8VCxiyYV956j5Mk2E2SA4t3qiAuPRx3DLLLfjb8NAH996p
八大精彩,tvbus://5LYjm9pbbmF1mZMjLKkQRR8E7ZSY8fTTZpVVpfuao7RKvXnkuhFeRCcsfuJX4
高點綜合,tvbus://7eDKFYUsQ8u8BC2bgoDggYMJJuQgQb2tEN5ZGjnZ7heFMi6hdA
高點綜合,tvbus://8KFsHjevFAetEm7VJb6Knd2m3S6bfrtwGCe8Wsn2Dv9UY9zi2a
高點綜合,tvbus://5xp9EdYZ4H9FgLPqoE77G42f4XjcZhAzFu25KN6Nh2dn59kLJ4JcBQR2mgZpm
高點綜合,tvbus://6AXibbc3WgRaYoyfSwBhJCZJucXZ8fUcKZzbqjQdKyH1S4V7n5aUZRd92qh4Q
高點綜合,tvbus://5StDinyF7pmv22KVznhdssix2gF1Qdp6Qqm5Hm6dgcUbzpKaPdcTcRYqsk49i
JET綜合,tvbus://84LcnHU7taAZFvv8mYZm39nEuuuXw8D9TDA6yMVUko4bYeg9on
JET綜合,tvbus://75HBHLB8Tokc6ZyGC2c7ZaprEQYZZdL56fPpgASMRAsk61uXbT
JET綜合,tvbus://6FH5MFPfCqc5DExoDHUfDN5hVwGWJth6wHpqpMFnSsZMTu8mnvSkJR5Bu1sdk
JET綜合,tvbus://5aU1qzKBGdBzYzAWVxr1v3ipTmbK4WWeM6CUavkLgrL58pUqvVLcEroVUf5iN
JET綜合,tvbus://6H6YpRkPfvEMraWge6kWzn6ye51dif6i9819ZDp9LeSL8hKpuosyWqE2deLUG
第一商業,tvbus://8dvSfnqSfE3hR5pyDCANj6H2F1NU9tiTGh9KXy5S9WLZna4Hun
第一商業,tvbus://773DDFayRsUib1mQ2CbET43bdHMigL4VhzZSU3NVgvVVDVt1mw
第一商業,tvbus://5q1UtGM3hSNyJmUzG3x8C8t4ba1Eb5pxDizGFtcoHKuCFNJs4ZUZQu1XqdmVn
第一商業,tvbus://5YGtenEyPvG1u2FpUu8bPLftJ7XDgBwjiWCYypg4i6f2xKQ2RM984W4WEBZJG
第一商業,tvbus://5Q78P3mGVDPyyjBKbFaMm4sczvgv4nyNVFMagW12sYcU3QT7fYZ2UrrQGGTCX
壹電視新聞,tvbus://8MUCNHnQ6XnFRAyVnKcRsoJQrj7V3FyZcT5Tmr4PxDhfuf5Cac
壹電視新聞,tvbus://8JtrQzEXuEeVd3k5cAv3aYvbgSMQon1fCfb7nW3nV63THspYJP
壹電視新聞,tvbus://65ryeDVn2PVGQ73fHGSGkMqxxwXydqegpMT3Kv3w2aJp3zK921rJCLsvK5car
壹電視新聞,tvbus://5x9sknJgFF5tyZFmAATSabfX8EWJeUqh9jMajzZmqGfStzgH63S65Dio3WdPv
壹電視新聞,tvbus://6RG54MwymkPPzUQ479WCB9hr5BLwDyt9xNedKdmeT6yspRbwtLYTXmUvkM73Q
壹電視新聞(备:1),tvbus://74JSGEzQtaX8HCzkCtifPVN7D9PwbQmAfUqv1bEjJwDGSJz9Ty
壹電視新聞(备:1),tvbus://6sRZV46xte4i5XpSXjwn67N5W7LLMQEPoXP78GHajqTEN8N8dh
壹電視新聞(备:1),tvbus://6dNpnkhY4hjVg6JeiNA19nG8M5BggJdYw3RvS5dEv6FyDTDdj2QR7wU4Q9noX
壹電視新聞(备:1),tvbus://5YK35pxiFWRzkSGqr4SPGisnLmHjwYUqTyGoCT618HpJ2WapC2Y2TYWxwBkbo
壹電視新聞(备:1),tvbus://6SofENjNGF1ZjddcnqpavWJQ4jWwLtUgThYLRRVMNMUWeCCaSU6iEU3c7R75F
年代新聞台,tvbus://74MB7a5kGk5Cbnct2qJASHeK6GYrtcbawuEuuejtL2iAJkNVoj
年代新聞台,tvbus://74QBUuK5Z1sDP4yuQAQCMcrbK2F5DMzjSjnc7Ewojzn2V4kCiK
年代新聞台,tvbus://8ieWZ9f18JrbCeF4CW3G25h48obsv2AvHVX5LBHM5fcyP2P9Ng
年代新聞台,tvbus://6ygqq5nXbGJpXbCHYrqQmHsQmzb7Dngt6Y9z2hDYarBkB1MVBm
年代新聞台,tvbus://795mShmCxV7ADT29YhLBwokvt57ghdUH12ECZR3wN5FMXusV7N
年代新聞台,tvbus://7KHa7sv7xXRmBrHwaemCkq4xf49fmPVuEEcCQwWPR2t6kFFWXa
年代新聞台,tvbus://6eyoMUSgMdqLQ85ogrctqsXoQ6WmJTtuKWAe8Qd6R9LCBfmeQmvPVoUdxza51
年代新聞台(备:1),tvbus://7fkqZDMkSsAG9prCFMWtSLmabJEqs7qpnt7ZvAkmfFPn3MBRK3
年代新聞台(备:1),tvbus://7SsyqyoLgP1oTX3DD4xJtGWzVYge1CUxEFhSyF1xRawSMN4Qb6
年代新聞台(备:1),tvbus://5h2TZD5bBdVk6fkXE1wmVSVdLiy3adNKUpym41KfpjNvnUh9KGcWJEwFEd57K
年代新聞台(备:1),tvbus://5Jv5rV9wMmdVnHPUTcLozVBdTWkyHLymSmLuubNPGXGpBQFdt3v5xzHjLNnAd
年代新聞台(备:1),tvbus://6djXxs3VWPpKW154feZ1HCMpa3GKw9ikKo6Vci12C9kJ8iPWDW4nrecVSBvVZ
東森新聞,tvbus://7QRT1G4YH3c8gMm1JA611dBbm4vHJ2S8cVjuDSzMtkcdPgAy3r
東森新聞,tvbus://7AWQxjV8s5jUAD47rEHAfJh1UfEEcDLm5hY4wfKpVb5UWhMUhu
東森新聞,tvbus://6uYmHSMV7HXv5zfQmpRseSFYbjEEz61CULKXx9Z93vXAwytwS6
東森新聞,tvbus://7N34Rcwv6Hrv3Fe77buP1PxAddCETPDV3KBKr2CVZncCZBxB8p
東森新聞,tvbus://7aXEdzSiSvbhQX4qCyEuz7HqHDmxEDRgdXMEPW4C5PTfLkR7s7
東森新聞,tvbus://7Eav5id5K7Y2VG99QRsfqCLpMBwYE2AMzFYgR7AWtt3CHZhtkM
東森新聞,tvbus://63RfkhyVD1tQV8HDZ6P6dCR8VvsUv54KxG7s52PwrmxrFTZi9GiKxMSfFv2Hr
東森新聞(备:1),tvbus://8D3iyioc1hZWdFYJUZ62pA3tXnnPESW1WijfJ1x6642Y8oyJrP
東森新聞(备:1),tvbus://84fHQxNohXKceLEng4mRT2ZjzPE1eLuioWkd9NXCKV9zCw5S5y
東森新聞(备:1),tvbus://6i8biQTJPYDrvi7j7Q4x8ew7PkRWMg1do2SQaFoRxSe4cKKT8CCBqSXYxa3kC
東森新聞(备:1),tvbus://6UdAJdu2cpA8nRqQhTdxKmyBR5SSFcMQeaWY6fVdvuPwQSReVWgdheb9CYLMc
東森新聞(备:1),tvbus://6LGoLm4Vg5C2Jq4NRv7wZyjxCx7g55d1LZiQqvYXwi1hcKiiJnBV1UffDXjFs
中天新聞台,tvbus://8VKmFVcxk7MUb4mGFQDs7RP9ZJb24Cwy4e1ePqSSZn31zKPNGe
中天新聞台,tvbus://75uwi7EEM5iu6dSsJ3STkooq8LiLUhSdNJQEvuvJ4zNPRYqLMQ
中天新聞台,tvbus://81boTmLbJREQ3odEMJuCHzRAgcitBsP367DcPA7BkHwjqtH3cL
中天新聞台,tvbus://7cCPLu3Xy8RP6TwiNbUri7x1zkJ8WjHSGSRMwLfEH7gouE8Spz
中天新聞台,tvbus://7s4xXi99JV2JvMjPwZM5mhLQAencVYQzWgGVQ6er1jqgmrAdAH
中天新聞台,tvbus://85bYaV43eWKJ8v1tLStAcmBMMZguJS9jQdmgWp9zo1U89nX6U6
中天新聞台,tvbus://6CXCko1Q4RGGDcSBgxg4PhGTBvpsqGRf6QCuWLkExutQ7meRk7brHd7Sp565f
中天新聞台(备:1),tvbus://8fYQjUw3E1h7TBBxoMmELj3omSZ7fUMfqEsHAWEqjRJ3ypPhiy
中天新聞台(备:1),tvbus://8NhWupny671pAxtzHHy4cQsBnWzCVxkmEbSZ27ZKt3X2rM1URX
中天新聞台(备:1),tvbus://5ZeinfwcBYX4vHFF7mrGkuhQpj1cmeEzcriX8jnVNj5xmxN2JA5zQ46seLZed
中天新聞台(备:1),tvbus://6PAMiPk4o63xKyohHzPeiPYgAreJTxqAQRYYUaYTGQvt72PE3zSzDPceKMnH1
中天新聞台(备:1),tvbus://6RwkwDK5erPNFG8qa3FjXJn214khnJvGQiAk1RN99mD68eFM4yaFMNJFmsEtK
民視新聞台,tvbus://8YCTFi7kMxVWz7oybQLnJ3HWFkvxvCyzaAAWHHZYfg2goP2cr2
民視新聞台,tvbus://7rCTwXHcZLxqgFFx1X5BYpFLQ55tZzjLWQCHn8Vm6kVb2xSVw7
民視新聞台,tvbus://6zEiCGXFVSMy3kCi9pYQxXp7qap8fSyxPaRvEazKaBQSGwHPWL
民視新聞台,tvbus://7oCgWK6D8GN5rJFHzraz8M1PMLf9JGqVrENG5NkDUn3pYoYKp7
民視新聞台,tvbus://8Ty6By4g6Y4by9UbEtyx2LYBU3jEuPQJ2F1VXuCs7yf1txvYEN
民視新聞台,tvbus://7Ef3jqaoCM3RFypAt6stoeLm9YbCLr8ELAFEui9n9DnsPHCcZi
民視新聞台,tvbus://6LnacdfQ8bG4TVdB8TXSgcJgk8DvMyWnvqxMrtp1uEEDu57EF746HK1BmVmhU
民視新聞台(备:1),tvbus://8TzrR7962fkq33DodesFgrKmhY6R1zBm1GfVqk2ekh42VMWZZA
民視新聞台(备:1),tvbus://7QMcmjLrrns6uzoev1f78dNs1XTK9obbgW4e8S1wR4uuKVTY59
民視新聞台(备:1),tvbus://5Q1RnAuBSsJkXwAicBRgyjbrHZkPn1GNMZo5c9XeKuxZ9frjnRyKJs2oH4MJ4
民視新聞台(备:1),tvbus://5XW2tZRCJdsABzyZe1iUEQ78iWWVLAfhiYXQniddSiCeTSp5Zhbdoghm8KSBd
民視新聞台(备:1),tvbus://5uMZARabTbhdatSvqSmLMdevB1oxHWziUU2AaenK7BpzhHCxYNePbJEYLwjQu
三立新聞台,tvbus://8eTvXoNzJPmcw6HvtCVMJ4wvTeuBNcVqwQsBwY5jLWTHLLXyVr
三立新聞台,tvbus://8fgwfy8LNW2ytQinXNyybJ2JTvV5r6FRQG3J4Us8ZXxdYWwoBE
三立新聞台,tvbus://8dCw91U4FVKtpiczSqjveLPAHa6e8hAMkXnvkp4RAkezwFBUJi
三立新聞台,tvbus://7FGHmpmY4JyxjrJ2nKpyuRE8zLpnaw2ZGmRkYaqNpF8WYT7KZ4
三立新聞台,tvbus://8dFhBRAtzZDLX6f1E5RCxrMHqbPLWbq6VduEpAYP8P9Lf7RnpH
三立新聞台,tvbus://7GsfpHGDVu6ijp3qNqZ84GRaYWFWLffnz2VWBPFsCw3Z3CQCKg
三立新聞台,tvbus://5UKsrc8vjqZBpQ1cG6GRRmJ5YjwhPbRumf2hLx4k25cjP8TMpo1Jso925YwXS
三立新聞台(备:1),tvbus://76zFjX53rGCK1a9wJizjVs6zbvjg8kCpwe1LbKRjLqrhRTPzMa
三立新聞台(备:1),tvbus://7CrTkgyk1qVk2mW2YPsZwTf3YFgfpEAZHmLQjan7JZaVEckgtW
三立新聞台(备:1),tvbus://6ChkpPaigRFC87vDuKbWuDk5LRRPMpoPJHLe17HhhBLZ1ur3erhWkvRyGRepb
三立新聞台(备:1),tvbus://5MFbJvGBSHoBwyxUfJCewxS83CggMnsGbjwJGf2gqf6DdeDEBXAqjp7TgqaaJ
三立新聞台(备:1),tvbus://6bs46xJg4dRFdkfGEdAUaA7JxvRCRs65zH3iGbcyXZhpEALM1A5NAxkkk1mbm
TVBS新聞,tvbus://8L9szRfgZ4pXki9zoxAf9YmqpQm2gZ9GPmY3YioaKZfD4mGwFv
TVBS新聞,tvbus://8Z9MTYyke1Kk45QjA6qM9Kitb8RkVEPu49u32URbLccNX61LA7
TVBS新聞,tvbus://7PsuKYbyx1HmfcbzgCHr8gDS8edpLSpnBTJRRRYNYr3EuU4nc8
TVBS新聞,tvbus://6wPNdHpeznDEBdPnJND5CbrRWaWomS5UZkJWaNZ73Rjzy7QkD2
TVBS新聞,tvbus://7aj9PqHMh4tbZXBaWgVYXeyo7FKq1ywfd5vEchozVXiCpRfnPJ
TVBS新聞,tvbus://8DVqu9aMLH2vbdnAoVnWw5TDbijGJTR6RZHjk6L4LCVmb6Ck35
TVBS新聞,tvbus://69BxyanSzQCgWhHxxiweRUYumA56atwvX4xLSquf9unb3bLS9Y3mY2vj5PUvF
TVBS新聞(备:1),tvbus://892JJ6hKkhvm6UXfsQLPRoV8FtdMie1CoGAcaWGxb8gqzNfZ5L
TVBS新聞(备:1),tvbus://6tAMX8a4NyD4Cs2L2kY9yTL69AdV5PYb8nfFvBeEpW4iYRgkpz
TVBS新聞(备:1),tvbus://5QNrjkR7gqAT8tPT6cZ1Z5JSZTYMCaSvCb3NbC7nEVWkr9yyqQaLy3T3X48Wp
TVBS新聞(备:1),tvbus://6VmcTdi8bRv8dpRAahSUKgfx7kag4Zztb5KuyMNPUpGq3ee2SS36SaxzwcgvX
TVBS新聞(备:1),tvbus://6eUsEbgaowemtGPraznPno7ChwVJXFyc6BT62LJZMfr3i4nr2SMcFAGMLyejG
TVBS HD,tvbus://77Pviy4K1zCHukQ3DnaETPbQf79FQNM3AmiYrtMhGTE9qe6Tu8
TVBS HD,tvbus://8Wra9xR4dncbTn7zihpQoXg95Z3yHXUkpjfkjJcfYXZKG57h1F
TVBS HD,tvbus://8UQUMr3ks3jZpDYs8Cgz5sg3qA1itEfEYWsozoif1x3neoDUct
TVBS HD,tvbus://6yeA1EMv6s27nkRpd2bZeSRgxqxfTq4gQabjfQ6j4zpMxcdYkp
TVBS HD,tvbus://8e4KxaamGWDoBZKuQ5YczWZ5DBvKbtq9NbdiWkw1gVhJXhpUVW
TVBS HD,tvbus://7NS1Fs47RMpddCPr4UqqjAiS7BAf1vktKe74WTkDtFfAT8ETBT
TVBS HD,tvbus://6JT2qnPki5R7yTUESPMdgdyUbu3sNQ9SfY8p6FEUi8RCsAvuMeysXi9awjc7c
TVBS HD(备:1),tvbus://7rya7Bdd3zsXFvJNCau592XEhsER7f7qTtQoEKrB7Euq4CukwW
TVBS HD(备:1),tvbus://7UKx1M3rdxDAbnyA4HHrJWDad7mpiSo8h3vhCovdHacMKJJpzh
TVBS HD(备:1),tvbus://6W993Puz4v48ctYcCZkgNBZjESA5F6Wsv6b9bTZ8saXAonbiUXtrqyLzNVt9L
TVBS HD(备:1),tvbus://6XTaXzCufWB7wMyDizZeYB3fwohAnSC6KPHgZZy5LAfMwsKBUvoNf4cdFZ49V
TVBS HD(备:1),tvbus://5bWtCLaPWEpRnLmJWBnvDXDgWpnin89GxB2ytNLphVLpD1wV4vQWt1qJqLLsX
東森財經新聞,tvbus://7SLqnsy9jpAzqugrzTQGtsfPaRkW1pRi1wiQ44hmy5coCgZWtG
東森財經新聞,tvbus://8EtmkwuxyBJgEMYSXqZFJ77Mfy6S5H931LZSM33F3sfgcBJgHo
東森財經新聞,tvbus://8YKVxSkFyiKr5bZX9fNk9mhqS8Zx72xWw1Y1Pivfkuq5yzj9Yc
東森財經新聞,tvbus://8fMdBzotQiVzgFA5MANp3Frz9t5n9iLSCmWgPYnfPtrwnEt3w2
東森財經新聞,tvbus://6uvqZA7yduuG9gq1EyFmvDMRWst5hXz38dpCqMzUTSbu4LWCcw
東森財經新聞,tvbus://7PGoZmmQkfwJvpxidCmhHU2tb2Qpm5YVPP8D27KEt1uUvF9EWE
東森財經新聞,tvbus://5ne7q3NMaAD8Ziy25puFWQMgfS6WW2699ASVjk1gzEmoi7MsAo36sJnaSjFkr
東森財經新聞(备:1),tvbus://753QsLPiR49nYkLx3RnA4ER9jm7xbQU1gueuft1fWXEa6ND4nm
東森財經新聞(备:1),tvbus://8g1LXHQGXiQzCqhijKjjNLqpx9UsunZNYykzPprZ6FFTMfUxH7
東森財經新聞(备:1),tvbus://5XDGsSARuVo3a6doXmhZgM7vyZkdqaR6nxMEK3U9eB4HXSGZZfSjN2aR5EYZY
東森財經新聞(备:1),tvbus://5SQH5Vx8WrJ4RpajboQzQ7sRBjWrtof8SYGVRpp6WsteYSjtBbMCh8wunttmR
東森財經新聞(备:1),tvbus://5YvHCdpozsb2PsEsYXvLv33669G6N7PgTHxGc8tYrP9unCDJ7i2TXNDwyizN9
非凡新聞HD,tvbus://8hvSoaq5ExzUysN3NQhiBX3nrsCqZYMSHrFgJeZqsaRMB5bGUq
非凡新聞HD,tvbus://73xq5ZEYqXCd4CB5w7eTjhnP3XEeNTBmSz9QJfRgi8JX6MAnYx
非凡新聞HD,tvbus://7ZDsZvENatTKfFgphRCfcCSxG7QA69F4jt8wpsekTMLh6RZrKh
非凡新聞HD,tvbus://6x4fRFAyjhqWjArUVzwy2QZqpLiEgsHd81FzXEQC4YdmfeoUVo
非凡新聞HD,tvbus://7q5oTkhUWw6gvSR2AVGaP542aF4DzPAyydqF2ZgyrffqJJwWnL
非凡新聞HD,tvbus://7CtUY9rRps3HwNva55Sw5U6JK2j3GnX5yYQHm1p1c33BWRvj6Q
非凡新聞HD,tvbus://6H2PmemfDiyqvqyefVd3xUTR41kipN8nnbt1PGyt4Yq3A9jiEJ6tYaHociusM
非凡新聞HD(备:1),tvbus://8Tj5G9KR4nTsGY1t4QY3TSaPkTatKBx8qw8LqSiQXSwgUgSzzM
非凡新聞HD(备:1),tvbus://8NFbx2K14PgC4JJPGZgb2i3V3MX32L48SA3B2uYJsZtGu8bLCM
非凡新聞HD(备:1),tvbus://68S1rLWvpQbexjsvFm6qLbDmvH9HNBDKBYMeenmJ7dayZ6FVeQMRaYj6bPqCh
非凡新聞HD(备:1),tvbus://5dBhskW72yjkggrYFzQKwRBZXBQqFTqbhpEifHAEux6mxSvMVBxBNsH9HaxTk
非凡新聞HD(备:1),tvbus://5YK9XvfxQzk7hWy8R3gHdt6miBeorEaN87STfbQrAKe53NbNoq9A8tZBtMsFo
CatchPlay電影台,tvbus://7FAgjJz9WZjuTuvcxxY4gbjx9Btc2izG6BPTgQZAu2cjqMSsxn
CatchPlay電影台,tvbus://7ujQ31fEL7C1h6tPQXAchpFGbyiwK8PELTbgdVWVqN8BVMZbin
CatchPlay電影台,tvbus://8exJmJvqZJZ3fFAQVCTgiHEDiyL4o9Z8rBiF8NcM7dEaqsCPG6
CatchPlay電影台,tvbus://6weJ2z6G61nKnqpFj4vhNWwWcw35zVuTv6tT73ad9Ud71LYJWD
CatchPlay電影台,tvbus://72VeKdHT556eecJvRB7pYDQeCNWiErTArSfqkq7qnpGD71w3av
CatchPlay電影台,tvbus://7v9Vz43cffkwwnWCmgRpL1AGRpVfACPXubFQRV21WPvMDwF9Pg
CatchPlay電影台,tvbus://6GWdDiWeFUbb9rTeK1R5Z76FekTp5fzweXowar6ibt9DPXmyfw8yM1LA4CXs6
東森電影,tvbus://8Ug3gPpsKhSxzygVUvLAcEDFdDSmnDFA7iczX6MGeKsdzUvczk
東森電影,tvbus://6rrJejxKpkiMh8pYi4rYsh7MQqqn8PGTETN7oUixBapGiTLk4D
東森電影,tvbus://5tqd4oe15cFLmjhQY2sQDfbHpotx66ptd1ENsMBT3Cs8Z9R9K68zbGzJg47Eu
東森電影,tvbus://5ygfoqUeGaFvrYWR6bmoLdsAcYmtZ38rxVXeZ8YwYwXGUd6uDcarnDdgdUwuS
東森電影,tvbus://6GXFTti8n8S7HhQ3jMRvUL9PPRy4mTGS5Wnd6s8sMzW7eaju59e3H4t5A5iKf
緯來電影台,tvbus://82jXPiTsNaet6nTC41L4HhNb6596aEUr5VjaHi1VfRdnV8ebtk
緯來電影台,tvbus://8NGhU19eCyaPac3umtknw1T5ZFE9h9esfwtPrndyPZ7hY2fhGv
緯來電影台,tvbus://7DacC3KmhWRm2MHYfRnF9nnPYG92wPn7anVqfzN35TenKxwbc4
緯來電影台,tvbus://7RkDoJqr7fQ7bCih5avfZtmefu6LvvpPH5shqsLUPSt4AWHgdg
緯來電影台,tvbus://7DitW86y925DoWPZig2Ygb8UjN99dj9YdJz3f3eN5HhK8cHAzi
緯來電影台,tvbus://8DxpmsuU4C95JWaRArDFbsvLpwvBCAqApFSLpWHDodpykaQiVj
緯來電影台,tvbus://5QkpTBDt12sGFoiJ3RR9e2Tw3wwGAV68xQgRufvEmusvhdyGGHbLxbrYDjcmz
龍祥時代,tvbus://7X1yVbjTACeoc38XezmXvyUXs4LVBXptsukdArK5PmDZ93qr88
龍祥時代,tvbus://8Hdr7hZvcktaHTFxgR4ebenBLZ3Rrg9wncYgMztcs9n7zHEaYs
龍祥時代,tvbus://7dZpMgTzZFvCvbmT145gq8eozJEFSqibBc48hcYMvxUkeDALV1
龍祥時代,tvbus://7SoNgEtzi9dzj6MBwXSSuwfxySc6FTiJY1MxRrt9KgXSggnUqX
龍祥時代,tvbus://7WdZP2JWcXydgyYUayoEAhfUdYS9bjcXZ3hwe5HKNUjHJpmCKe
龍祥時代,tvbus://8DdDbhS9Tt4HZ2tBjrkjyrHESq9CkFRcGqeRWg6Z9Dv1fTveWi
龍祥時代,tvbus://5mteTzmN5fLrv29VJLZkE6nMy1NPRj11SeE7Np29pW96xAHxVyFMAMsXAoKCp
HBO HD(TW),tvbus://7iNqwTQE3zv83MKZXZox4wpXsM1et2V8VcWZq8SszgDmJMfgFL
HBO HD(TW),tvbus://7Y6X1ofbt2bVWKRazn6UZqTvuLuPLN2av2U5kQ7W2a1fsAteY8
HBO HD(TW),tvbus://8kVEGAeh9y48ZCACFvSbm7hsg9owHU2AXHpg31kPU6JL9fnSKX
HBO HD(TW),tvbus://8XH6jHx9aJJjP7tcY71BWjNRnNtazWPFka3viXWEraz7Sonjk9
HBO HD(TW),tvbus://7ExvHrQhgJ1ty5HMJ5Z674Sqk7Z52kzuUxqCPoyPjtB5KZU2pS
HBO HD(TW),tvbus://8WD5wAGaQtjA1SYhjky34GJ2KEqrUDLWdg6QP8HJbggo2ydH6R
HBO HD(TW),tvbus://5RkjtdmUPqLdecUy5mkWaF1jYscsRowZMwqb198rxZsQEAaenECvyxnuRzGkf
東森洋片,tvbus://7hpQcUcuspRyMaPKM2pbddYygAvZkXVXU21BkJo1TQFLRRVpem
東森洋片,tvbus://8KuA8uWDHAgABwLRg6PJS8zQvyfaf3NxvSCYMrmGQWoLoogTPS
東森洋片,tvbus://81SvFVvwfZcTAbgn8WF2ddZAwiqcPQZz2M8fBCK6afyB6GM7mo
東森洋片,tvbus://8cZZEBMWZCyZWmw9fhVH3qnW1VogPxib4GJEBBWSENV3bW3Cwj
東森洋片,tvbus://7p4VQRERdAZsaMPJbQTbt6mgK6bfXbiSsbH5jdz6bL7bo28BVS
東森洋片,tvbus://7jBpEkumEH84Z8ouENF8W3KiE6sVe7Uwvpe3Do5Xd2D6Bj3aKm
東森洋片,tvbus://6Wrv8FmDycccWTyXyhuN3Eu256gQgXYyftGL3baFL8DYXrvDxneSFevNtLYAw
AXN臺灣,tvbus://8iqELjj6vrkAqDfm6yxsU6Fqz1HjEykSfHNomErxAg7AQ2sf1R
AXN臺灣,tvbus://8fPZYaR5HArVezYGPLQ7pP63otvQRRM8YWYWgz2CFYT3EsMfNA
AXN臺灣,tvbus://7uqoRy29xjkSNwj6yWPQTLdb1gpJPfeN7ZZUBo7NyPgRqeQia2
AXN臺灣,tvbus://7Bz66bRqUfNpZ9fqfeWrGREHCJCg7HifpPjE1Me3JBfHvqj8vt
AXN臺灣,tvbus://8iQkFnpyw4d8BiwZpV3L99PVfvsYe5ibXGkNCYNgetGh5aKoT9
AXN臺灣,tvbus://71BfgJrqQ2REfzqmbtSU4gQnafg2KKumeeBvm1EJpUqhBPEi45
AXN臺灣,tvbus://62DMEV9KvAvYF2YutGBvRLLPrSQRzmdGbqC41mCCTC2NKUE3oqF56oPnMyAPd
好萊塢電影,tvbus://8VSeQoHC8YFywdxt8m3dCEDxwNnv3bbB7NgVcNKpRhj3Epd4Jb
好萊塢電影,tvbus://8etiQVjE3AvFMTuScTq1vvZBoRoCEgQu42yfVRZ4ipmXv8ZzQQ
好萊塢電影,tvbus://88gTXacTNS8RpqGEPrqnJ4LrHoTUPJ5hNZwKKqtGhcM319W6Bi
好萊塢電影,tvbus://7cqBw9Zby7RHVHzAxe2JoQdcu8nPm53UtM5wc5cwevnRK336Pg
好萊塢電影,tvbus://6sP1zmQCHjQGgqeBJRizoFXtk2BxYnBSKHiRTPt8bFhFnuYrST
好萊塢電影,tvbus://7wjSFJcGbhejouU5NtH49xE4k56p93sAsVr9iU3inMvxGxWLNC
好萊塢電影,tvbus://5vuJx8nZwpaFUZgGrjZyix3E4Yim8488bpYomteBKkF8hhWvHS316UhFnMCsV
CINEMAX(TW),tvbus://72UZFYDHr8sXeQFbgprZx67QJADJBWTHwRC2ULiB6mvbENydDK
CINEMAX(TW),tvbus://7tHSR5ujWQct6ZwtimVG7kn5Rg2ZUSBnDS83RkRHWf8ra7nszJ
CINEMAX(TW),tvbus://5LfFFQywWgYFmt2g9FS6dPgHwFFq9PV9RHy1gHHoFZuc6QRqVsBGSmKq8wLfm
CINEMAX(TW),tvbus://5dQHGKBkLLEiJBsb4hPRXHbeVtBTQVhqwzjd7NRj4WbsrRt6tAnnt3UG7kgi4
CINEMAX(TW),tvbus://68Y6G9RAJAiwqn5NGxrWrpqjksRMyCdzhfxd484eN1Y6Dnqx8dqLchs6rrdUb
緯來育樂台,tvbus://794okpT1bW2MnR9gNVX5VXrbzb3Uh3rYe8L6vWYdvqAoE6SH4G
緯來育樂台,tvbus://8NDEcNDrDz3zc2Ti1gi849tvFmu6J6677QXprZGDwoo8KimQt5
緯來育樂台,tvbus://5Pr6ixRQG7ppS3rqc4n84JwF7JAogqi28NzzfbUsZFa6m6RaRoKWYEFQdPz1H
